SubArea,Year,Quarter,Long ,Lat
42F5,2015,1,5.5,56.75
42F6,2015,1,6.5,56.75
42F7,2015,1,7.5,56.75
4.10E+08,2015,1,-2.5,56.25
4.10E+09,2015,1,-1.5,56.25
4.10E+10,2015,1,-0.5,56.25
41F0,2015,1,0.5,56.25
41F1,2015,1,1.5,56.25
41F2,2015,1,2.5,56.25
41F3,2015,1,3.5,56.25
41F4,2015,1,4.5,56.25
41F5,2015,1,5.5,56.25
41F6,2015,1,6.5,56.25
41F7,2015,1,7.5,56.25
4.00E+08,2015,1,-2.5,55.75
4.00E+09,2015,1,-1.5,55.75
4.00E+10,2015,1,-0.5,55.75
40F1,2015,1,0.5,55.75
40F2,2015,1,1.5,55.75
40F3,2015,1,2.5,55.75
40F4,2015,1,3.5,55.75
40F5,2015,1,4.5,55.75
40F6,2015,1,5.5,55.75
40F7,2015,1,6.5,55.75
3.90E+09,2015,1,-1.5,55.25
3.90E+10,2015,1,-0.5,55.25
39F0,2015,1,0.5,55.25
39F1,2015,1,1.5,55.25
39F2,2015,1,2.5,55.25
39F3,2015,1,3.5,55.25
39F4,2015,1,4.5,55.25
39F5,2015,1,5.5,55.25
39F6,2015,1,6.5,55.25
39F7,2015,1,7.5,55.25
3.80E+09,2015,1,-1.5,54.75
3.80E+10,2015,1,-0.5,54.75
38F0,2015,1,0.5,54.75
38F1,2015,1,1.5,54.75
38F2,2015,1,2.5,54.75
38F3,2015,1,3.5,54.75
38F4,2015,1,4.5,54.75
38F5,2015,1,5.5,54.75
38F6,2015,1,6.5,54.75
38F7,2015,1,7.5,54.75
3.70E+10,2015,1,-0.5,54.25
37F0,2015,1,0.5,54.25
37F1,2015,1,1.5,54.25
37F2,2015,1,2.5,54.25
37F3,2015,1,3.5,54.25
37F4,2015,1,4.5,54.25
37F5,2015,1,5.5,54.25
37F6,2015,1,6.5,54.25
37F7,2015,1,7.5,54.25
3.60E+10,2015,1,-0.5,53.75
36F0,2015,1,0.5,53.75
36F1,2015,1,1.5,53.75
36F2,2015,1,2.5,53.75
